from,to,weigth
sp_1860_gasoline_3_commerce,sp_1880_gasoline_10_import_/_export,2.7722482681274414
sp_1860_gasoline_3_commerce,sp_1890_gasoline_4_taxes,0.6731362342834473
sp_1880_gasoline_3_sakes,sp_1890_gasoline_8_sales,0.08196115493774414
sp_1880_gasoline_4_crime,sp_1890_gasoline_1_government,0.6262984275817871
sp_1880_gasoline_7_random,sp_1890_gasoline_10_theatre,0.1661219596862793
sp_1880_gasoline_8_government,sp_1910_gasoline_6_government,1.1247057914733887
sp_1880_gasoline_8_government,sp_1920_gasoline_5_politics,0.7141103744506836
sp_1880_gasoline_10_import_/_export,sp_1860_gasoline_3_commerce,2.7722482681274414
sp_1890_gasoline_1_government,sp_1880_gasoline_4_crime,0.6262984275817871
sp_1890_gasoline_4_taxes,sp_1860_gasoline_3_commerce,0.6731362342834473
sp_1890_gasoline_8_sales,sp_1880_gasoline_3_sakes,0.08196115493774414
sp_1890_gasoline_10_theatre,sp_1880_gasoline_7_random,0.1661219596862793
sp_1890_gasoline_12_politics,sp_1900_gasoline_1_workers,0.8621940612792969
sp_1890_gasoline_12_politics,sp_1910_gasoline_6_government,0.8196439743041992
sp_1900_gasoline_1_workers,sp_1890_gasoline_12_politics,0.8621940612792969
sp_1910_gasoline_6_government,sp_1880_gasoline_8_government,1.1247057914733887
sp_1910_gasoline_6_government,sp_1890_gasoline_12_politics,0.8196439743041992
sp_1910_gasoline_6_government,sp_1920_gasoline_5_politics,0.15124034881591797
eng_1850_gasoline_0_slavery,eng_1866_gasoline_10_politics,4.065472364425659
eng_1850_gasoline_0_slavery,eng_1900_gasoline_3_stock,2.2942051887512207
eng_1850_gasoline_0_slavery,eng_1850_gasoline_3_economy,2.29158353805542
eng_1850_gasoline_0_slavery,eng_1873_gasoline_4_funeral,2.142181396484375
eng_1850_gasoline_0_slavery,eng_1850_gasoline_6_production,2.130862236022949
eng_1850_gasoline_0_slavery,eng_1866_gasoline_1_real_estate,2.111238479614258
eng_1850_gasoline_0_slavery,eng_1866_gasoline_12_boating,2.1105637550354004
eng_1850_gasoline_0_slavery,eng_1873_gasoline_2_boats,2.1105637550354004
eng_1850_gasoline_0_slavery,eng_1873_gasoline_0_real_estate,2.096500873565674
eng_1850_gasoline_0_slavery,eng_1866_gasoline_6_economy,2.078848361968994
eng_1850_gasoline_0_slavery,eng_1850_gasoline_13_international_politics,2.0537352561950684
eng_1850_gasoline_0_slavery,eng_1873_gasoline_1_boats,2.019967555999756
eng_1850_gasoline_0_slavery,eng_1873_gasoline_6_stock,1.9835925102233887
eng_1850_gasoline_0_slavery,eng_1850_gasoline_12_crime,1.9772729873657227
eng_1850_gasoline_0_slavery,eng_1866_gasoline_3_stock,1.9520306587219238
eng_1850_gasoline_0_slavery,eng_1850_gasoline_1_boats,1.9300146102905273
eng_1850_gasoline_0_slavery,eng_1900_gasoline_1_hiring,1.9032974243164062
eng_1850_gasoline_0_slavery,eng_1866_gasoline_11_entertainment,1.900031566619873
eng_1850_gasoline_0_slavery,eng_1866_gasoline_5_war,1.8902392387390137
eng_1850_gasoline_0_slavery,eng_1900_gasoline_2_companies,1.8622817993164062
